	magnitude	country	date	name	site	type	lat	lng	textual_infos	datetime
1868	5.125568513119533	USA	30/10/1958	Titania	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-30
1869	5.125568513119533	USA	30/10/1958	BLANCA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-10-30
1870	5.125568513119533	USA	30/10/1958	Santa Fe	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-30
1871	5.125568513119533	USA	30/10/1958	Ganymede	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-30
1872	5.125568513119533	USA	29/10/1958	Humboldt	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-29
1873	5.125568513119533	USA	29/10/1958	Mazama	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-29
1874	5.125568513119533	USA	29/10/1958	EVANS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-10-29
1875	5.125568513119533	USA	27/10/1958	Chavez	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-27
1876	5.125568513119533	USA	26/10/1958	De Baca	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-26
1877	5.125568513119533	USA	26/10/1958	Sanford	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-26
1878	5.125568513119533	USA	26/10/1958	Ceres	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-26
1879	5.125568513119533	USA	24/10/1958	Juno	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-24
1880	5.125568513119533	USA	24/10/1958	Catron	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-24
1881	5.125568513119533	USA	22/10/1958	Rushmore	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-22
1882	5.125568513119533	USA	22/10/1958	Wrangell	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-22
1883	5.125568513119533	USA	22/10/1958	Socorro	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-22
1884	5.125568513119533	USA	22/10/1958	Oberon	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-22
1885	5.125568513119533	USA	20/10/1958	SAN JUAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-10-20
1886	5.125568513119533	USA	18/10/1958	Rio Arriba	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-18
1887	5.125568513119533	USA	17/10/1958	Vesta	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-17
1888	5.125568513119533	USA	16/10/1958	Dona Ana	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-16
1889	5.125568513119533	USA	16/10/1958	LOGAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-10-16
1890	5.125568513119533	USA	15/10/1958	Hamilton	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-15
1891	5.125568513119533	USA	14/10/1958	NEPTUNE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-10-14
1892	5.125568513119533	USA	13/10/1958	Lea	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-13
1893	5.125568513119533	USA	10/10/1958	Quay	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-10-10
1894	5.125568513119533	USA	08/10/1958	TAMALPAIS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-08-10
1895	5.125568513119533	USA	05/10/1958	COLFAX	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-05-10
1896	5.125568513119533	USA	05/10/1958	Hidalgo	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-05-10
1897	5.125568513119533	USA	29/09/1958	Mora	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-09-29
1898	5.125568513119533	USA	28/09/1958	MARS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-09-28
1899	5.125568513119533	USA	26/09/1958	VALENCIA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-09-26
1900	5.125568513119533	USA	23/09/1958	MERCURY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-09-23
1901	5.125568513119533	USA	21/09/1958	LUNA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-09-21
1902	5.125568513119533	USA	19/09/1958	Eddy	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1958-09-19
1903	5.125568513119533	USA	17/09/1958	BERNALILLO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-09-17
1904	5.125568513119533	USA	12/09/1958	OTERO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-12-09
1905	5.125568513119533	USA	06/09/1958	Argus III	South Atlantic	Atmospheric	-47	40	South Atlantic	1958-06-09
1906	5.125568513119533	USA	30/08/1958	Argus II	South Atlantic	Atmospheric	-47	40	South Atlantic	1958-08-30
1907	5.125568513119533	USA	27/08/1958	Argus I	South Atlantic	Atmospheric	-47	40	South Atlantic	1958-08-27
1908	5.125568513119533	USA	18/08/1958	Fig	Enewetak (USA)	Atmospheric	11	162	Enewetak (USA)	1958-08-18
1909	5.125568513119533	USA	12/08/1958	Orange	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1958-12-08
1910	5.125568513119533	USA	06/08/1958	Quince	Enewetak (USA)	Atmospheric	11	162	Enewetak (USA)	1958-06-08
1911	5.125568513119533	USA	01/08/1958	Teak	Johnston Island	Atmospheric	16.729503	-169.533648	Johnston Island	1958-01-08
1912	5.125568513119533	USA	26/07/1958	Pine	Enewetak (USA)	Atmospheric	11.6561	162.2197	Enewetak (USA)	1958-07-26
1913	5.125568513119533	USA	22/07/1958	Olive	Enewetak (USA)	Atmospheric	11.6633	162.23	Enewetak (USA)	1958-07-22
1914	5.125568513119533	USA	22/07/1958	Juniper	Bikini Is (USA)	Atmospheric	11.4961	165.3708	Bikini Is (USA)	1958-07-22
1915	5.125568513119533	USA	17/07/1958	Pisonia	Enewetak (USA)	Atmospheric	11	162	Enewetak (USA)	1958-07-17
1916	5.125568513119533	USA	14/07/1958	Scaevola	Enewetak (USA)	Atmospheric	11	162	Enewetak (USA)	1958-07-14
1917	5.125568513119533	USA	12/07/1958	Poplar	Bikini Is (USA)	Atmospheric	11.6881	165.2644	Bikini Is (USA)	1958-12-07
1918	5.125568513119533	USA	05/07/1958	Dogwood	Enewetak (USA)	Atmospheric	11.6633	162.23	Enewetak (USA)	1958-05-07
1919	5.125568513119533	USA	02/07/1958	Cedar	Bikini Is (USA)	Atmospheric	11.6908	165.2736	Bikini Is (USA)	1958-02-07
1920	5.125568513119533	USA	01/07/1958	Sequoia	Enewetak (USA)	Atmospheric	11.5442	162.3564	Enewetak (USA)	1958-01-07
1921	5.125568513119533	USA	29/06/1958	Hickory	Bikini Is (USA)	Atmospheric	11.4961	162.3708	Bikini Is (USA)	1958-06-29
1922	5.125568513119533	USA	28/06/1958	Oak	Enewetak (USA)	Atmospheric	11.6078	162.1078	Enewetak (USA)	1958-06-28
1923	5.125568513119533	USA	27/06/1958	Elder	Enewetak (USA)	Atmospheric	11.6633	162.23	Enewetak (USA)	1958-06-27
1924	5.125568513119533	USA	27/06/1958	Redwood	Bikini Is (USA)	Atmospheric	11.6872	165.415	Bikini Is (USA)	1958-06-27
1925	5.125568513119533	USA	18/06/1958	Linden	Enewetak (USA)	Atmospheric	11.5442	162.3564	Enewetak (USA)	1958-06-18
1926	5.125568513119533	USA	14/06/1958	Walnut	Enewetak (USA)	Atmospheric	11.6603	162.2253	Enewetak (USA)	1958-06-14
1927	5.125568513119533	USA	14/06/1958	Aspen	Bikini Is (USA)	Atmospheric	11.6908	165.2733	Bikini Is (USA)	1958-06-14
1928	5.125568513119533	USA	10/06/1958	Maple	Bikini Is (USA)	Atmospheric	11.6872	165.415	Bikini Is (USA)	1958-10-06
1929	5.125568513119533	USA	08/06/1958	UMBRELLA	Enewetak (USA)	Underground	11.38	162.218	Enewetak (USA)	1958-08-06
1930	5.125568513119533	USA	02/06/1958	Rose	Enewetak (USA)	Atmospheric	11.5411	162.3517	Enewetak (USA)	1958-02-06
1931	5.125568513119533	USA	31/05/1958	Sycamore	Bikini Is (USA)	Atmospheric	11.6908	165.2736	Bikini Is (USA)	1958-05-31
1932	5.125568513119533	USA	30/05/1958	Tobacco	Enewetak (USA)	Atmospheric	11.6633	162.23	Enewetak (USA)	1958-05-30
1933	5.125568513119533	USA	26/05/1958	Magnolia	Enewetak (USA)	Atmospheric	11.5428	162.3539	Enewetak (USA)	1958-05-26
1934	5.125568513119533	USA	26/05/1958	Yellowwood	Enewetak (USA)	Atmospheric	11.6603	162.2253	Enewetak (USA)	1958-05-26
1935	5.125568513119533	USA	21/05/1958	Nutmeg	Bikini Is (USA)	Atmospheric	11.4961	165.3708	Bikini Is (USA)	1958-05-21
1936	5.125568513119533	USA	20/05/1958	Holly	Enewetak (USA)	Atmospheric	11.5439	162.3561	Enewetak (USA)	1958-05-20
1937	5.125568513119533	USA	16/05/1958	WAHOO	Enewetak (USA)	Underground	11.344	162.178	Enewetak (USA)	1958-05-16
1938	5.125568513119533	USA	12/05/1958	Koa	Enewetak (USA)	Atmospheric	11.675	162.2056	Enewetak (USA)	1958-12-05
1939	5.125568513119533	USA	11/05/1958	Butternut	Enewetak (USA)	Atmospheric	11.5411	162.3506	Enewetak (USA)	1958-11-05
1940	5.125568513119533	USA	11/05/1958	Fir	Bikini Is (USA)	Atmospheric	11.6908	165.2736	Bikini Is (USA)	1958-11-05
1941	5.125568513119533	USA	05/05/1958	Cactus	Enewetak (USA)	Atmospheric	11.5564	162.3542	Enewetak (USA)	1958-05-05
1942	5.125568513119533	USA	28/04/1958	Yucca	Pacific	Atmospheric	12.6167	168.025	Pacific	1958-04-28
1943	5.125568513119533	USA	14/03/1958	URANUS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-03-14
1944	5.125568513119533	USA	22/02/1958	VENUS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1958-02-22
1945	5.125568513119533	USA	09/12/1957	Coulomb-C	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-09-12
1946	5.125568513119533	USA	06/12/1957	PASCAL-C	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1957-06-12
1947	5.125568513119533	USA	07/10/1957	Morgan	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-07-10
1948	5.125568513119533	USA	28/09/1957	Charleston	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-09-28
1949	5.125568513119533	USA	23/09/1957	Whitney	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-09-23
1950	5.125568513119533	USA	19/09/1957	RAINIER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1957-09-19
1951	5.125568513119533	USA	16/09/1957	Newton	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-09-16
1952	5.125568513119533	USA	14/09/1957	Fizeau	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-09-14
1953	5.125568513119533	USA	08/09/1957	Laplace	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-08-09
1954	5.125568513119533	USA	06/09/1957	Coulomb-B	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-06-09
1955	5.125568513119533	USA	06/09/1957	Wheeler	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-06-09
1956	5.125568513119533	USA	02/09/1957	Galileo	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-02-09
1957	5.125568513119533	USA	31/08/1957	Smoky	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-08-31
1958	5.125568513119533	USA	30/08/1957	Franklin Prime	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-08-30
1959	5.125568513119533	USA	27/08/1957	PASCAL-B	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1957-08-27
1960	5.125568513119533	USA	23/08/1957	Doppler	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-08-23
1961	5.125568513119533	USA	18/08/1957	Shasta	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-08-18
1962	5.125568513119533	USA	10/08/1957	SATURN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1957-10-08
1963	5.125568513119533	USA	07/08/1957	Stokes	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-07-08
1964	5.125568513119533	USA	26/07/1957	PASCAL-A	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1957-07-26
1965	5.125568513119533	USA	25/07/1957	Owens	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-07-25
1966	5.125568513119533	USA	24/07/1957	Kepler	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-07-24
1967	5.125568513119533	USA	19/07/1957	John	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-07-19
1968	5.125568513119533	USA	15/07/1957	Diablo	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-07-15
1969	5.125568513119533	USA	05/07/1957	Hood	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-05-07
1970	5.125568513119533	USA	01/07/1957	Coulomb-A	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-01-07
1971	5.125568513119533	USA	24/06/1957	Priscilla	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-06-24
1972	5.125568513119533	USA	18/06/1957	Wilson	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-06-18
1973	5.125568513119533	USA	05/06/1957	Lassen	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-05-06
1974	5.125568513119533	USA	02/06/1957	Franklin	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-02-06
1975	5.125568513119533	USA	28/05/1957	Boltzmann	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1957-05-28
1976	5.125568513119533	USA	24/04/1957	Project 57 No.	Nellis Air Force Range	Atmospheric	36.308119	-115.049367	Nellis Air Force Range	1957-04-24
1977	5.125568513119533	USA	21/07/1956	Huron	Enewetak (USA)	Atmospheric	11.6719	162.3692	Enewetak (USA)	1956-07-21
1978	5.125568513119533	USA	20/07/1956	Tewa	Bikini Is (USA)	Atmospheric	11.6739	165.3394	Bikini Is (USA)	1956-07-20
1979	5.125568513119533	USA	10/07/1956	Navajo	Bikini Is (USA)	Atmospheric	11.6633	165.3872	Bikini Is (USA)	1956-10-07
1980	5.125568513119533	USA	08/07/1956	Apache	Enewetak (USA)	Atmospheric	11.6714	162.2003	Enewetak (USA)	1956-08-07
1981	5.125568513119533	USA	02/07/1956	Mohawk	Enewetak (USA)	Atmospheric	11	162	Enewetak (USA)	1956-02-07
1982	5.125568513119533	USA	25/06/1956	Dakota	Bikini Is (USA)	Atmospheric	11.6028	165.4514	Bikini Is (USA)	1956-06-25
1983	5.125568513119533	USA	21/06/1956	Inca	Enewetak (USA)	Atmospheric	11	162	Enewetak (USA)	1956-06-21
1984	5.125568513119533	USA	16/06/1956	Osage	Enewetak (USA)	Atmospheric	11.5467	162.3608	Enewetak (USA)	1956-06-16
1985	5.125568513119533	USA	13/06/1956	Kickapoo	Enewetak (USA)	Atmospheric	11	162	Enewetak (USA)	1956-06-13
1986	5.125568513119533	USA	11/06/1956	Blackfoot	Enewetak (USA)	Atmospheric	11.5511	162.3586	Enewetak (USA)	1956-11-06
1987	5.125568513119533	USA	11/06/1956	Flathead	Bikini Is (USA)	Atmospheric	11.6	165.4514	Bikini Is (USA)	1956-11-06
1988	5.125568513119533	USA	06/06/1956	Seminole	Enewetak (USA)	Atmospheric	11.6764	162.2222	Enewetak (USA)	1956-06-06
1989	5.125568513119533	USA	30/05/1956	Erie	Enewetak (USA)	Atmospheric	11.5444	162.3644	Enewetak (USA)	1956-05-30
1990	5.125568513119533	USA	27/05/1956	Zuni	Bikini Is (USA)	Atmospheric	11.4967	165.3692	Bikini Is (USA)	1956-05-27
1991	5.125568513119533	USA	27/05/1956	Yuma	Enewetak (USA)	Atmospheric	11	162	Enewetak (USA)	1956-05-27
1992	5.125568513119533	USA	20/05/1956	Cherokee	Bikini Is (USA)	Atmospheric	11.6683	165.3942	Bikini Is (USA)	1956-05-20
1993	5.125568513119533	USA	04/05/1956	Lacrosse	Enewetak (USA)	Atmospheric	11.5578	162.355	Enewetak (USA)	1956-04-05
1994	5.125568513119533	USA	18/01/1956	Project 56 No. 4	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1956-01-18
1995	5.125568513119533	USA	05/11/1955	Project 56 No. 3	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-05-11
1996	5.125568513119533	USA	03/11/1955	Project 56 No. 2	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-03-11
1997	5.125568513119533	USA	01/11/1955	Project 56 No. 1	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-01-11
1998	5.125568513119533	USA	15/05/1955	Zucchini	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-05-15
1999	5.125568513119533	USA	14/05/1955	WIGWAM	Pacific	Underwater	12.6167	168.025	Pacific	1955-05-14
2000	5.125568513119533	USA	05/05/1955	Apple-2	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-05-05
2001	5.125568513119533	USA	15/04/1955	Met	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-04-15
2002	5.125568513119533	USA	09/04/1955	Post	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-09-04
2003	5.125568513119533	USA	06/04/1955	HA (High Altitu	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-06-04
2004	5.125568513119533	USA	29/03/1955	Wasp Prime	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-03-29
2005	5.125568513119533	USA	29/03/1955	Apple-1	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-03-29
2006	5.125568513119533	USA	23/03/1955	ESS	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-03-23
2007	5.125568513119533	USA	22/03/1955	Bee	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-03-22
2008	5.125568513119533	USA	12/03/1955	Hornet	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-12-03
2009	5.125568513119533	USA	07/03/1955	Turk	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-07-03
2010	5.125568513119533	USA	01/03/1955	Tesla	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-01-03
2011	5.125568513119533	USA	22/02/1955	Moth	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-02-22
2012	5.125568513119533	USA	18/02/1955	Wasp	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1955-02-18
2013	5.125568513119533	USA	13/05/1954	Nectar	Enewetak (USA)	Atmospheric	11.6705	162.1964	Enewetak (USA)	1954-05-13
2014	5.125568513119533	USA	04/05/1954	Yankee	Bikini Is (USA)	Atmospheric	11.6656	165.3869	Bikini Is (USA)	1954-04-05
2015	5.125568513119533	USA	25/04/1954	Union	Bikini Is (USA)	Atmospheric	11.6664	165.3872	Bikini Is (USA)	1954-04-25
2016	5.125568513119533	USA	06/04/1954	Koon	Bikini Is (USA)	Atmospheric	11.4967	165.3675	Bikini Is (USA)	1954-06-04
2017	5.125568513119533	USA	26/03/1954	Romeo	Bikini Is (USA)	Atmospheric	11.6908	165.273	Bikini Is (USA)	1954-03-26
2018	5.125568513119533	USA	28/02/1954	Bravo	Bikini Is (USA)	Atmospheric	11.6908	165.2736	Bikini Is (USA)	1954-02-28
2019	5.125568513119533	USA	04/06/1953	Climax	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-04-06
2020	5.125568513119533	USA	25/05/1953	Grable	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-05-25
2021	5.125568513119533	USA	19/05/1953	Harry	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-05-19
2022	5.125568513119533	USA	08/05/1953	Encore	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-08-05
2023	5.125568513119533	USA	25/04/1953	Simon	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-04-25
2024	5.125568513119533	USA	18/04/1953	Badger	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-04-18
2025	5.125568513119533	USA	11/04/1953	Ray	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-11-04
2026	5.125568513119533	USA	06/04/1953	Dixie	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-06-04
2027	5.125568513119533	USA	31/03/1953	Ruth	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-03-31
2028	5.125568513119533	USA	24/03/1953	Nancy	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-03-24
2029	5.125568513119533	USA	17/03/1953	Annie	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1953-03-17
2030	5.125568513119533	USA	15/11/1952	King	Enewetak (USA)	Atmospheric	11.5622	162.3525	Enewetak (USA)	1952-11-15
2031	5.125568513119533	USA	31/10/1952	Mike	Enewetak (USA)	Atmospheric	11.2372	162.1964	Enewetak (USA)	1952-10-31
2032	5.125568513119533	USA	05/06/1952	How	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1952-05-06
2033	5.125568513119533	USA	01/06/1952	George	Nevada Test Site	Atmospheric	37.05575	116.03825	Nevada Test Site	1952-01-06
